egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
873,281,2090,201411,324,4.0,48.0,4,17,4,64,16,6,5,0,6,3,2,47,22,0,45,16,0,22,34,0
846,247,2255,201411,324,7.0,66.0,2,8,9,78,12,4,1,5,5,2,2,46,21,0,18,30,0,16,61,3
708,228,2085,201411,365,5.0,51.0,4,6,6,55,18,2,4,0,0,4,4,80,24,0,34,14,0,24,59,0
733,225,2071,201411,331,7.0,40.0,7,12,11,35,10,4,2,4,6,0,2,70,22,0,33,20,0,22,43,0
561,202,1798,201411,275,8.0,46.0,3,6,7,53,10,3,2,1,7,1,3,40,23,0,40,11,0,29,54,4
395,134,1465,201411,158,6.0,47.0,2,6,9,39,13,11,4,0,7,4,2,28,17,0,31,9,0,39,40,3
503,140,1682,201411,162,8.0,52.0,6,2,7,34,14,4,3,3,6,2,12,49,23,0,41,7,0,44,48,4
874,250,2067,201411,296,2.0,38.0,3,6,8,75,10,9,3,2,2,3,7,33,20,0,28,16,0,35,51,5
725,309,2082,201411,318,8.0,58.0,2,10,4,68,19,4,2,3,9,1,3,37,15,0,29,18,0,36,54,5
811,304,2371,201411,377,6.0,48.0,5,11,6,50,13,7,7,1,2,2,4,30,37,0,30,11,0,29,67,2
677,237,2029,201411,392,4.0,48.0,4,18,3,62,11,3,3,2,3,1,1,32,27,0,26,14,0,29,54,1
607,279,1696,201411,295,6.0,56.0,1,11,5,63,6,7,5,2,11,2,0,28,33,0,27,10,0,39,57,2
356,117,1118,201411,141,8.0,54.0,2,12,10,28,5,3,3,1,4,2,2,33,25,0,29,12,0,29,46,1
432,152,1377,201411,215,1.0,49.0,1,8,6,43,11,5,3,1,6,1,2,37,26,1,34,13,0,45,61,2
734,297,2382,201411,327,8.0,67.0,3,6,5,53,18,4,6,1,13,0,2,46,28,0,31,20,0,26,44,0
681,257,1962,201411,343,16.0,47.0,2,10,3,57,11,6,2,1,9,1,3,44,31,0,42,17,0,26,32,3
666,194,1849,201411,251,5.0,54.0,1,6,8,50,17,6,3,4,0,2,4,45,27,0,36,7,2,25,32,2
466,195,1755,201411,208,7.0,44.0,3,7,2,41,8,3,4,2,5,3,6,24,27,0,22,17,1,28,44,0
393,154,1428,201411,188,6.0,64.0,2,13,10,36,15,7,4,4,6,1,0,16,28,0,33,11,1,22,32,2
322,103,1222,201411,132,11.0,50.0,1,9,1,41,8,2,5,1,8,2,2,29,28,0,26,19,3,36,25,1
311,106,1144,201411,116,6.0,38.0,4,9,4,32,10,0,1,1,1,2,3,22,20,1,30,8,0,28,31,0
0,0,0,201411,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,221,2082,201412,314,,55.0,6,4,7,61,21,4,1,0,4,1,1,41,28,0,36,24,1,44,52,1
706,299,2423,201412,282,,61.0,7,7,7,65,11,3,1,1,7,0,4,55,21,0,27,13,0,36,44,0
744,407,2108,201412,339,,45.0,1,9,6,62,19,3,2,0,4,2,3,60,12,0,46,21,0,24,57,1
715,277,2208,201412,315,,96.0,11,5,11,42,14,9,8,1,7,1,1,42,24,0,25,14,0,25,34,1
591,222,1824,201412,288,,253.0,2,9,8,56,17,6,4,3,1,0,3,39,26,0,52,17,0,21,30,2
401,128,1254,201412,153,,183.0,3,5,6,35,11,1,4,3,4,1,1,44,30,0,30,9,0,34,36,4
434,150,1230,201412,182,,118.0,2,13,4,52,14,6,5,4,5,1,9,55,29,0,32,6,0,43,41,2
735,276,2148,201412,298,,111.0,1,16,5,60,18,3,7,3,6,1,3,31,17,0,32,8,0,38,52,0
824,321,2264,201412,311,,73.0,1,6,7,57,21,12,4,2,9,1,3,51,21,0,24,17,0,20,46,1
685,261,2060,201412,327,,75.0,1,6,5,68,19,9,5,0,4,4,2,40,15,1,28,14,0,24,46,2
717,303,2051,201412,305,,78.0,3,11,1,67,17,4,3,5,13,0,1,32,33,0,19,17,0,30,34,3
502,229,1611,201412,232,,86.0,4,7,4,53,10,6,3,0,4,3,1,39,37,0,33,18,0,32,44,2
372,123,1316,201412,164,,57.0,2,9,7,50,9,4,6,2,6,3,3,24,20,0,26,13,0,23,51,1
503,136,1422,201412,163,,74.0,2,6,1,40,13,6,3,1,12,1,8,46,19,1,33,18,0,20,118,1
748,224,1806,201412,272,,74.0,1,12,6,47,14,2,3,4,5,2,4,44,15,0,26,7,0,21,70,1
684,245,1956,201412,334,,61.0,8,8,2,70,11,5,2,3,11,1,5,88,13,0,22,17,0,39,43,4
574,223,1668,201412,305,,54.0,2,6,4,51,11,3,4,1,5,2,3,37,30,0,33,12,0,19,37,4
530,214,1563,201412,322,,86.0,5,7,4,43,10,9,2,3,5,4,2,44,47,0,40,15,0,18,68,1
361,168,1342,201412,214,,51.0,3,5,9,48,10,3,5,4,5,2,4,49,15,0,30,17,0,18,45,0
229,108,1091,201412,118,,58.0,8,13,10,44,24,5,0,3,13,1,2,25,15,0,33,8,0,35,37,1
232,85,1013,201412,110,,77.0,0,7,2,35,10,4,4,2,1,0,0,60,20,0,23,7,0,24,27,3
374,154,3297,201412,267,,66.0,3,8,4,56,7,6,1,1,2,0,1,50,14,0,24,6,0,27,39,0
338,138,2492,201412,178,,53.0,4,4,7,47,11,4,1,1,3,1,1,45,17,0,25,27,0,30,54,2
260,79,1439,201412,119,,53.0,6,3,4,31,15,6,2,1,8,0,1,35,18,0,20,11,0,34,41,2
176,77,918,201412,108,,42.0,7,8,3,29,5,5,3,2,6,3,0,24,10,0,14,14,0,17,27,1
253,90,1115,201412,126,,69.0,5,6,4,32,7,5,1,1,5,1,1,40,21,0,37,19,0,34,35,1
185,81,992,201412,119,,70.0,4,8,1,44,8,3,2,0,3,0,5,31,11,0,28,17,0,35,32,0
223,85,1096,201412,93,,60.0,4,5,10,31,15,3,3,1,2,2,2,30,16,0,38,15,0,41,23,3
318,134,2157,201412,183,,66.0,4,10,5,46,14,4,2,1,6,1,1,33,17,0,36,28,0,34,26,1
324,135,1257,201412,171,,85.0,1,5,36,48,16,7,1,0,3,1,2,40,19,0,44,10,0,35,35,2
261,112,1018,201412,147,,35.0,5,8,31,35,11,2,2,4,4,2,3,31,21,0,33,12,0,31,23,2
171,85,974,201501,93,1.0,48.0,2,5,34,40,14,7,3,2,4,1,2,29,18,0,21,9,1,38,19,0
322,128,1423,201501,168,6.0,82.0,3,7,40,72,6,3,1,3,2,2,2,51,12,0,36,26,0,41,39,2
250,83,1231,201501,176,1.0,63.0,5,8,5,54,14,4,1,1,4,1,2,117,9,0,29,23,0,27,40,1
317,126,1216,201501,140,9.0,87.0,4,4,6,60,12,5,2,1,3,1,2,56,19,0,30,21,0,39,28,1
461,207,2056,201501,255,3.0,68.0,3,13,4,68,9,3,1,3,10,2,3,49,21,0,38,16,0,38,37,3
583,250,1770,201501,302,4.0,330.0,4,7,5,63,34,2,3,1,7,1,3,51,33,0,34,12,20,32,36,2
609,242,1727,201501,295,3.0,788.0,1,9,4,69,8,5,2,2,3,1,3,41,31,0,19,29,0,22,34,1
518,197,1748,201501,296,5.0,154.0,3,7,7,65,11,5,4,3,6,1,5,42,22,0,42,14,0,22,54,3
500,181,1661,201501,282,8.0,105.0,8,13,6,65,9,4,5,2,7,2,2,22,20,0,39,20,1,29,35,1
273,99,1222,201501,136,5.0,101.0,2,8,7,41,15,6,2,4,0,1,2,24,28,0,36,14,0,34,24,2
326,101,1232,201501,133,7.0,89.0,5,4,1,37,16,7,5,1,5,1,5,29,15,0,37,12,0,54,34,2
584,192,1880,201501,303,9.0,87.0,3,9,9,67,11,5,1,2,5,0,3,46,21,1,38,11,0,31,25,2
611,260,1917,201501,268,10.0,78.0,3,17,6,57,14,4,0,4,0,1,3,46,23,0,33,19,0,33,31,1
593,235,1682,201501,273,3.0,77.0,4,10,4,72,6,3,5,1,9,2,1,38,33,0,30,24,0,36,22,3
547,272,1819,201501,295,2.0,60.0,2,10,4,51,15,6,3,2,5,1,6,35,22,0,39,20,0,31,37,1
471,231,1513,201501,236,6.0,82.0,2,4,6,83,10,4,3,4,4,0,4,32,16,0,27,5,0,22,31,0
302,106,1121,201501,124,1.0,67.0,2,6,6,107,18,1,3,1,6,0,3,42,25,0,43,10,0,17,28,2
333,106,1189,201501,142,5.0,51.0,4,7,4,59,11,7,2,2,5,1,3,34,11,0,52,23,0,18,42,1
541,223,1657,201501,258,4.0,66.0,1,4,3,83,16,7,5,2,5,1,0,48,39,0,33,12,1,28,39,2
643,269,1852,201501,296,4.0,74.0,2,7,6,141,18,4,3,2,1,2,2,38,17,0,31,18,0,22,28,2
563,255,2023,201501,289,2.0,53.0,0,9,7,95,18,6,4,3,2,1,6,46,33,0,24,20,0,14,37,2
609,282,2311,201501,349,10.0,84.0,5,9,5,73,18,6,4,1,5,1,4,92,23,0,31,12,0,24,46,1
452,196,2062,201501,254,6.0,66.0,2,12,4,55,15,2,2,2,4,2,3,42,24,0,45,13,0,27,33,2
242,83,1648,201501,126,5.0,87.0,2,9,2,29,9,6,2,1,8,1,3,35,22,0,50,17,0,21,28,2
319,127,1881,201501,155,4.0,70.0,5,10,6,44,17,9,2,1,1,2,3,41,25,0,73,7,0,31,30,5
573,221,2734,201501,310,2.0,66.0,3,2,7,65,12,4,0,1,4,1,3,47,26,0,33,18,1,22,47,4
643,246,2795,201501,337,3.0,89.0,4,13,9,65,18,9,3,1,3,3,7,40,31,0,41,15,0,38,44,2
611,272,2446,201501,313,7.0,67.0,5,13,2,63,13,5,3,2,3,1,2,55,29,0,38,9,0,19,44,4
586,231,2132,201501,277,3.0,49.0,5,12,9,64,11,1,1,0,3,1,1,37,14,0,34,21,0,27,40,2
465,198,1949,201501,291,3.0,74.0,3,9,2,56,13,4,7,2,3,1,1,72,29,0,47,18,0,28,45,1
237,99,946,201501,114,5.0,52.0,2,5,6,46,6,6,1,1,9,0,2,105,18,0,23,7,0,18,28,0
316,95,1326,201502,203,9.0,72.0,1,4,4,42,15,3,0,3,6,2,3,40,19,0,43,11,1,28,35,1
550,198,1799,201502,262,3.0,84.0,3,6,3,86,7,7,2,1,8,0,3,69,14,0,39,15,0,25,39,1
574,239,2254,201502,321,5.0,74.0,5,10,4,48,13,8,5,6,1,3,2,48,35,0,39,26,0,45,35,2
627,253,2384,201502,341,6.0,73.0,4,9,4,53,10,2,5,4,8,1,3,59,30,0,44,22,1,52,44,2
0,0,0,201502,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,211,1897,201502,227,6.0,62.0,1,15,5,60,11,6,10,0,10,0,3,95,42,0,24,9,0,138,48,3
278,94,1284,201502,111,7.0,80.0,3,9,2,34,13,9,5,4,10,2,2,56,28,1,39,10,0,90,41,2
301,130,1597,201502,128,6.0,76.0,4,9,8,45,15,3,7,1,15,1,2,56,20,0,68,16,0,80,45,2
603,231,1827,201502,285,6.0,72.0,5,13,6,48,15,1,3,3,8,3,4,41,27,0,32,24,0,65,38,2
637,249,2038,201502,306,2.0,75.0,4,15,10,77,12,5,3,2,9,0,5,47,30,0,33,17,0,77,30,4
669,240,2034,201502,291,6.0,69.0,7,7,4,81,15,4,3,1,3,3,0,70,23,1,40,19,0,158,37,2
605,253,1943,201502,315,2.0,57.0,2,7,4,47,7,1,2,2,4,1,5,44,29,0,30,15,0,94,33,4
550,195,1654,201502,247,6.0,61.0,7,6,7,62,19,6,3,4,5,2,5,52,30,0,36,14,0,64,30,2
267,78,1188,201502,105,9.0,64.0,3,7,5,46,10,2,1,3,8,1,3,35,23,0,34,16,0,67,34,1
327,106,1457,201502,129,3.0,85.0,2,10,4,41,9,2,2,2,3,3,1,48,27,0,26,22,0,65,33,2
501,193,1931,201502,231,5.0,65.0,4,10,7,54,20,7,2,0,5,1,5,41,32,0,42,18,0,46,44,4
574,303,2376,201502,311,5.0,92.0,1,8,4,55,8,12,2,1,3,2,1,36,15,0,48,15,0,55,173,2
544,210,1901,201502,269,3.0,56.0,2,10,7,59,11,14,1,1,5,4,3,38,19,0,36,14,0,73,51,1
517,204,1727,201502,261,9.0,61.0,3,10,1,78,23,9,3,2,5,0,1,59,23,0,23,9,0,65,57,1
449,179,1697,201502,250,3.0,67.0,3,12,6,64,9,5,0,1,4,1,10,40,29,0,27,21,0,66,51,5
295,106,1303,201502,138,7.0,51.0,9,24,3,33,7,2,3,2,4,2,4,43,21,0,23,12,0,60,56,1
342,119,1480,201502,152,4.0,78.0,4,11,3,59,12,3,4,1,4,1,4,60,41,0,34,10,2,71,46,1
550,221,1998,201502,317,3.0,71.0,3,7,8,57,14,3,3,1,6,2,2,34,33,0,32,11,0,49,42,4
592,264,2002,201502,318,4.0,87.0,3,6,9,56,13,5,2,1,1,2,3,30,33,0,36,11,0,55,30,3
680,225,1912,201502,302,3.0,69.0,4,5,4,66,16,2,3,3,4,2,2,51,34,0,35,23,0,66,39,3
537,185,1915,201502,244,2.0,65.0,1,6,4,60,11,5,5,2,4,0,4,35,22,0,28,12,0,57,32,1
499,194,2405,201502,297,7.0,85.0,4,2,7,57,13,11,4,3,5,2,0,43,26,0,36,9,0,55,37,5
327,104,1926,201502,157,4.0,62.0,7,4,5,25,15,1,2,3,1,2,1,22,13,0,46,22,0,34,45,4
0,0,0,201502,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201502,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201502,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,124,1837,201503,160,3.0,102.0,2,9,3,38,8,5,4,1,11,2,4,33,21,0,36,13,0,45,41,3
615,244,2194,201503,319,2.0,64.0,5,10,4,54,17,8,3,2,4,2,0,47,30,0,57,19,0,50,31,2
684,254,2064,201503,295,9.0,71.0,0,8,3,53,9,6,3,1,4,2,5,60,18,0,31,22,0,45,40,3
642,240,3617,201503,306,9.0,59.0,3,9,7,66,8,3,4,2,9,1,5,44,67,0,39,16,0,72,49,2
653,213,2785,201503,288,5.0,52.0,2,10,2,66,17,3,6,4,4,2,1,38,25,0,33,14,0,58,51,4
469,208,2160,201503,285,2.0,48.0,6,6,7,58,3,9,5,3,5,3,2,44,16,0,30,14,0,44,32,2
309,128,1390,201503,131,4.0,59.0,5,8,3,59,14,3,4,2,8,0,0,37,23,0,31,11,0,54,38,2
393,122,1583,201503,184,6.0,59.0,3,3,9,64,10,5,4,4,14,2,1,63,26,0,28,10,0,36,26,2
581,232,2091,201503,339,5.0,56.0,2,7,7,65,14,1,1,1,13,1,5,82,64,0,26,20,4,48,40,2
589,262,2033,201503,314,6.0,65.0,2,7,5,73,9,5,4,2,7,1,1,66,33,0,23,10,0,41,37,3
609,238,2080,201503,318,9.0,61.0,9,5,2,83,11,4,3,2,12,8,1,35,18,0,31,16,0,50,54,2
656,219,1949,201503,312,3.0,63.0,1,14,5,68,7,9,3,1,12,1,2,29,22,0,32,16,0,42,32,5
543,213,1918,201503,305,6.0,52.0,4,12,2,64,7,8,6,4,10,1,1,35,20,0,26,16,0,43,46,5
294,102,1294,201503,130,2.0,75.0,4,6,3,43,7,2,5,2,7,1,1,25,13,0,41,4,0,31,36,2
349,111,1364,201503,158,3.0,75.0,4,15,5,52,5,5,3,1,7,1,2,33,13,0,40,6,0,42,29,1
619,247,1886,201503,319,8.0,66.0,0,15,3,76,10,9,6,2,11,3,1,48,32,0,30,14,0,26,22,1
715,235,1894,201503,354,4.0,73.0,5,8,1,63,9,3,3,1,9,1,5,45,24,0,28,21,1,33,37,2
653,237,2013,201503,307,4.0,60.0,5,8,12,75,13,5,5,2,2,2,9,43,20,0,29,40,0,48,42,1
689,224,1853,201503,336,2.0,61.0,4,10,4,47,13,12,6,0,4,0,7,56,20,0,35,8,0,40,38,1
501,228,2005,201503,282,4.0,60.0,2,7,6,59,13,9,4,2,1,1,2,34,37,0,29,38,0,51,36,1
316,141,2097,201503,143,3.0,51.0,3,8,2,47,21,7,7,1,4,0,2,24,13,0,31,32,0,44,27,0
433,154,1432,201503,196,4.0,47.0,3,8,2,32,17,2,5,2,2,3,2,57,20,0,37,39,0,39,27,2
675,248,2519,201503,351,1.0,69.0,2,7,7,78,15,6,5,1,13,2,3,36,31,0,28,24,0,45,35,0
703,307,1844,201503,303,6.0,67.0,3,9,1,61,11,7,5,1,6,0,2,47,25,0,20,13,0,34,35,2
733,266,1887,201503,303,6.0,53.0,4,8,6,57,16,4,4,2,3,1,2,39,34,0,33,18,1,56,32,2
638,262,1574,201503,286,15.0,49.0,2,5,4,49,11,7,7,1,4,1,1,44,28,0,24,13,0,38,33,1
556,250,1570,201503,262,9.0,53.0,1,11,9,57,15,5,5,1,5,0,3,33,15,0,34,15,0,52,64,0
279,118,1291,201503,140,6.0,54.0,6,5,5,41,34,7,5,3,1,2,2,52,33,0,40,7,0,38,37,2
400,119,1322,201503,134,3.0,59.0,0,8,4,56,7,2,2,2,5,3,1,35,26,0,41,13,0,39,25,2
651,248,2105,201503,318,4.0,51.0,5,6,5,60,8,7,2,2,2,1,5,41,26,0,31,18,0,33,31,4
654,264,2046,201503,315,6.0,54.0,3,7,4,47,12,6,5,0,4,2,4,39,35,0,23,12,0,83,49,2
614,257,3156,201504,388,6.0,53.0,3,14,2,60,13,5,7,0,4,1,2,35,22,0,31,18,0,51,26,3
555,230,1758,201504,256,9.0,37.0,4,11,4,76,14,3,7,1,6,1,2,25,34,0,23,20,1,38,31,1
429,182,1562,201504,205,7.0,40.0,2,11,3,42,13,4,4,1,3,3,1,46,13,0,43,15,0,34,60,2
305,113,1245,201504,162,5.0,52.0,3,5,8,50,8,6,1,3,6,1,3,27,33,0,30,15,0,28,45,2
343,132,1226,201504,145,2.0,58.0,4,8,4,51,12,4,3,2,7,1,1,30,20,0,30,13,0,34,33,3
546,240,1831,201504,279,13.0,61.0,42,4,7,47,12,6,4,3,6,3,5,38,34,0,35,12,0,37,25,0
712,255,2102,201504,336,14.0,39.0,2,7,5,56,12,4,5,2,3,1,1,33,34,0,37,19,0,31,42,2
710,276,1966,201504,317,9.0,54.0,5,7,8,74,9,3,5,1,9,0,0,42,35,0,47,25,0,50,30,2
631,238,1772,201504,330,4.0,48.0,6,13,11,51,9,2,3,6,6,1,2,49,43,1,37,36,0,44,34,2
589,255,1577,201504,276,9.0,68.0,2,9,3,61,9,8,4,2,5,0,4,28,24,0,29,26,1,29,46,0
398,156,1190,201504,165,5.0,50.0,1,3,3,58,7,5,7,2,4,2,8,44,23,1,26,11,0,22,29,1
412,145,1359,201504,121,3.0,50.0,3,10,4,46,10,6,5,4,4,1,1,27,16,0,36,9,1,35,27,1
730,259,1958,201504,325,4.0,60.0,3,13,2,56,13,7,4,2,5,0,1,42,23,1,24,16,0,42,34,3
699,265,1818,201504,341,6.0,41.0,2,9,5,62,16,7,5,3,3,3,2,23,34,0,24,16,0,35,33,1
749,279,1891,201504,329,5.0,34.0,3,8,0,44,6,5,3,1,3,0,3,28,34,0,22,14,0,48,29,2
720,278,1869,201504,322,7.0,50.0,4,14,5,67,12,4,4,2,4,2,4,34,24,0,27,13,0,30,42,2
683,294,2077,201504,325,3.0,50.0,3,7,4,53,8,3,5,0,4,2,0,43,18,0,24,22,0,23,35,1
339,162,1143,201504,181,6.0,45.0,4,7,2,41,10,5,5,0,4,1,2,27,15,0,30,7,0,23,41,1
395,162,1286,201504,177,2.0,48.0,2,7,4,51,20,2,13,3,6,1,3,33,28,0,35,13,0,27,35,3
743,295,1826,201504,343,4.0,70.0,4,12,4,50,12,2,4,2,5,1,3,46,29,0,41,17,0,33,50,1
780,266,1880,201504,340,14.0,66.0,2,12,5,70,18,5,7,1,3,1,2,36,27,0,46,33,0,28,48,1
766,248,1816,201504,343,8.0,81.0,3,9,3,121,15,7,7,1,5,1,7,28,32,0,31,12,0,48,35,5
707,285,1807,201504,377,3.0,40.0,5,4,2,52,11,4,5,2,5,1,2,28,30,0,31,10,0,37,33,4
693,263,1770,201504,316,6.0,45.0,3,11,1,78,12,6,6,1,6,1,2,36,32,0,27,17,1,39,27,0
382,133,1253,201504,168,3.0,47.0,2,13,1,39,6,7,5,2,5,0,1,34,20,0,33,25,0,30,55,0
450,151,1245,201504,171,6.0,54.0,4,10,0,47,13,1,3,2,6,2,1,39,24,1,25,7,0,24,34,1
757,228,1684,201504,335,6.0,65.0,7,10,6,49,11,3,3,1,13,12,6,39,43,0,45,6,0,33,34,1
765,265,1639,201504,338,8.0,60.0,5,11,3,54,9,7,7,0,8,6,13,34,22,0,43,15,0,28,27,1
772,294,123681,201504,371,5.0,71.0,3,12,10,90,7,10,5,0,7,3,4,51,22,0,32,14,0,29,50,0
723,263,1593,201504,303,10.0,58.0,7,13,2,55,13,8,1,2,7,3,3,43,29,0,30,12,0,17,48,1
0,0,0,201504,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,211,1278,201505,333,4.0,90.0,3,16,4,58,12,9,3,2,9,5,1,43,16,0,45,14,0,16,34,1
371,151,1095,201505,156,10.0,73.0,4,4,4,67,7,6,4,2,12,5,3,38,20,0,41,10,0,18,26,0
467,148,1237,201505,156,8.0,68.0,3,10,1,54,16,7,1,2,4,3,1,31,23,0,35,6,0,27,28,1
680,239,1590,201505,351,19.0,56.0,6,5,7,64,8,5,4,1,5,5,1,45,47,0,33,17,0,30,34,1
734,268,1842,201505,337,11.0,59.0,9,5,5,108,13,6,2,5,3,7,8,42,33,0,30,31,0,37,63,0
740,313,1783,201505,376,5.0,62.0,7,8,5,85,6,5,5,0,7,11,8,36,21,1,38,16,0,15,56,0
782,266,1748,201505,339,6.0,64.0,8,14,3,63,3,4,6,1,10,5,5,40,21,0,30,15,0,37,54,0
633,235,1469,201505,294,5.0,63.0,4,10,3,71,19,7,4,3,10,6,5,58,20,0,28,15,0,40,51,0
379,135,1110,201505,146,7.0,54.0,3,8,1,46,8,6,3,0,12,3,4,34,25,0,28,12,0,31,44,2
457,132,1390,201505,145,5.0,66.0,5,5,5,40,4,4,6,0,3,7,3,36,15,0,36,7,0,29,35,2
697,303,1878,201505,327,13.0,61.0,7,11,5,55,4,5,21,1,7,5,2,59,31,0,22,11,0,17,40,1
781,287,1784,201505,304,8.0,65.0,6,17,4,50,3,7,6,2,5,5,4,51,27,0,40,9,0,29,38,1
684,283,1635,201505,331,7.0,58.0,3,15,3,78,7,5,5,0,12,5,2,39,33,0,31,17,0,27,41,0
605,259,1716,201505,393,7.0,60.0,6,12,6,53,6,5,5,1,5,3,1,54,28,0,39,13,0,14,44,0
607,241,1459,201505,383,19.0,56.0,7,14,5,48,3,13,5,2,14,1,0,32,34,0,43,35,1,19,31,2
293,132,1037,201505,138,6.0,65.0,1,14,3,48,3,9,2,4,12,1,2,29,25,0,33,10,0,24,31,1
351,155,1245,201505,134,10.0,61.0,4,14,4,62,3,9,5,0,11,1,0,60,19,0,37,17,1,23,47,1
632,254,1611,201505,320,4.0,55.0,7,9,8,75,7,7,2,1,9,8,2,45,30,0,29,10,0,31,39,2
648,278,1607,201505,393,12.0,62.0,8,11,9,72,0,6,3,1,11,5,1,48,35,0,26,19,0,28,58,1
634,270,1540,201505,318,7.0,42.0,4,13,1,55,7,10,1,2,3,5,4,46,30,0,27,12,0,26,45,10
630,203,1568,201505,275,3.0,48.0,7,8,2,62,2,4,2,0,10,3,1,40,36,0,33,22,0,29,34,2
493,183,1294,201505,261,8.0,67.0,5,27,3,50,8,3,3,1,13,4,3,37,27,0,43,9,0,23,38,2
277,131,928,201505,152,5.0,60.0,9,20,6,31,4,3,2,1,7,5,1,39,13,0,28,6,0,40,33,0
341,157,991,201505,105,7.0,67.0,10,10,2,58,5,7,3,2,11,8,2,30,27,0,37,7,0,37,37,4
408,190,1238,201505,176,7.0,60.0,6,4,2,48,9,8,2,5,8,5,2,57,30,0,46,18,0,45,41,0
563,247,1423,201505,295,9.0,64.0,4,8,3,97,16,4,2,0,9,4,2,44,19,0,36,13,0,41,38,1
662,274,1643,201505,357,7.0,54.0,9,14,12,59,24,10,2,3,8,3,3,49,28,0,32,17,0,28,38,0
579,243,1467,201505,319,13.0,44.0,9,11,2,65,8,4,14,1,7,7,1,45,26,0,24,5,0,40,40,1
472,209,1369,201505,304,9.0,62.0,18,18,2,31,2,2,4,1,6,2,1,31,29,0,40,13,0,40,46,0
319,94,1097,201505,136,8.0,48.0,3,8,4,53,4,3,5,2,3,3,2,28,19,0,26,14,0,31,58,2
352,132,1095,201505,165,9.0,66.0,5,13,3,60,7,5,4,1,8,4,0,29,17,0,34,16,0,16,43,0
697,296,1498,201506,359,,60.0,4,12,4,69,5,5,1,2,4,5,5,40,39,0,37,18,0,34,35,2
616,293,1508,201506,337,,60.0,4,9,6,74,3,6,6,0,8,1,1,50,23,0,39,16,1,26,31,1
558,291,1428,201506,293,,52.0,8,19,4,71,7,1,6,2,6,2,4,34,37,0,31,14,0,26,35,1
612,235,1571,201506,329,,54.0,12,11,5,70,4,7,3,0,21,3,2,43,43,0,33,17,0,23,31,0
472,203,1176,201506,267,,60.0,5,12,5,56,3,13,6,1,13,3,6,43,27,0,27,9,0,28,39,1
307,122,930,201506,119,,59.0,6,21,1,51,5,8,8,2,7,3,2,39,26,0,39,11,0,21,43,0
328,112,1000,201506,121,,56.0,0,18,1,43,2,10,2,1,16,3,0,30,32,0,37,9,0,19,37,3
548,215,1380,201506,306,,51.0,6,13,4,70,3,8,6,3,4,6,1,75,40,0,65,14,0,28,63,2
568,207,1422,201506,305,,66.0,9,16,1,59,4,13,4,2,11,2,6,164,46,0,49,15,0,23,38,4
558,215,1502,201506,330,,60.0,13,10,0,49,2,2,10,0,7,5,7,94,24,0,27,23,0,20,47,1
529,188,1438,201506,292,,51.0,6,14,4,48,2,8,9,3,10,5,3,54,23,0,38,12,0,20,42,0
443,160,1168,201506,253,,53.0,5,19,6,63,3,4,4,2,0,4,2,67,22,0,37,12,0,21,41,1
273,117,1008,201506,163,,59.0,2,29,3,40,1,3,1,0,4,0,1,37,22,0,13,15,0,15,33,2
262,104,1029,201506,137,,53.0,4,12,2,49,5,3,2,0,3,1,0,48,25,0,22,13,0,38,38,1
635,1080,1032,201506,377,,52.0,1,16,4,47,1,2,2,0,6,0,1,35,18,0,34,9,0,20,39,0
561,215,1090,201506,320,,57.0,1,14,5,47,2,2,0,0,3,0,1,39,24,0,22,11,0,23,37,2
531,761,949,201506,365,,67.0,2,25,4,60,3,2,4,1,6,3,1,37,14,0,17,7,0,15,28,0
441,196,830,201506,222,,48.0,0,30,3,52,4,14,1,2,7,1,0,43,23,0,25,12,0,21,42,0
370,164,710,201506,183,,48.0,3,21,1,44,12,4,4,1,1,0,2,23,22,0,24,14,0,26,30,0
167,65,558,201506,110,,68.0,3,17,0,48,8,2,0,1,3,0,2,27,19,0,21,12,0,40,42,2
216,90,543,201506,103,,51.0,2,25,2,46,6,1,1,1,15,0,0,20,14,0,25,6,0,20,30,0
452,205,778,201506,299,,52.0,1,27,1,63,5,6,2,0,13,2,17,67,27,0,22,10,0,25,35,0
433,203,862,201506,263,,49.0,1,28,2,81,5,3,1,1,3,1,5,45,44,0,24,17,0,42,28,0
