path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/include/linux/usb/gpio_vbus.h","1","h","C source ASCII text","1051","6","23","1","30"
"linux-2.6.32.67/include/linux/usb/g_printer.h","1","h","ASCII text","1321","8","24","4","35"
"linux-2.6.32.67/include/linux/usb/otg.h","1","h","C source ASCII text","3515","78","34","33","144"
"linux-2.6.32.67/include/linux/usb/rndis_host.h","1","h","C source ASCII text","9157","175","110","30","270"
"linux-2.6.32.67/include/linux/usb/isp116x.h","1","h","C source ASCII text","1121","11","20","3","33"
"linux-2.6.32.67/include/linux/usb/gadgetfs.h","1","h","C source ASCII text","2753","23","50","16","88"
"linux-2.6.32.67/include/linux/usb/musb.h","1","h","C source ASCII text","3188","60","49","25","108"
"linux-2.6.32.67/include/linux/usb/isp1362.h","1","h","C source ASCII text","1589","19","24","3","46"
"linux-2.6.32.67/include/linux/usb/sl811.h","1","h","C source ASCII text","799","10","12","8","29"
"linux-2.6.32.67/include/linux/times.h","1","h","C source ASCII text","215","10","0","3","13"
"linux-2.6.32.67/include/linux/pktcdvd.h","1","h","C source ASCII text","8315","185","133","49","304"
"linux-2.6.32.67/include/linux/sm501-regs.h","1","h","ASCII text","11998","275","43","68","386"
"linux-2.6.32.67/include/linux/dma_remapping.h","1","h","C source ASCII text","988","31","3","8","42"
"linux-2.6.32.67/include/linux/meye.h","1","h","C source UTF 8 Unicode text","2544","22","38","6","66"
"linux-2.6.32.67/include/linux/blkdev.h","1","h","C source ASCII text","40388","926","265","198","1299"
"linux-2.6.32.67/include/linux/jffs2.h","1","h","C source ASCII text","6949","151","87","30","222"
"linux-2.6.32.67/include/linux/kref.h","1","h","C source ASCII text","681","11","14","5","29"
"linux-2.6.32.67/include/linux/dlm_plock.h","1","h","C source ASCII text","1135","36","8","9","52"
"linux-2.6.32.67/include/linux/shm.h","1","h","C source ASCII text","3414","94","44","17","123"
"linux-2.6.32.67/include/linux/sockios.h","1","h","C source ASCII text","5770","81","110","23","146"
"linux-2.6.32.67/include/linux/msi.h","1","h","C source ASCII text","1802","43","16","10","58"
"linux-2.6.32.67/include/linux/rio_ids.h","1","h","ASCII text","623","8","12","5","24"
"linux-2.6.32.67/include/linux/dio.h","1","h","C source ASCII text","11200","178","136","34","280"
"linux-2.6.32.67/include/linux/nwpserial.h","1","h","ASCII text","551","5","12","2","18"
"linux-2.6.32.67/include/linux/threads.h","1","h","ASCII text","938","11","17","8","36"
"linux-2.6.32.67/include/linux/if_slip.h","1","h","ASCII text","809","16","15","5","30"
"linux-2.6.32.67/include/linux/gameport.h","1","h","C source ASCII text","5774","166","20","49","229"
"linux-2.6.32.67/include/linux/sonet.h","1","h","C source ASCII text","2529","51","30","15","75"
"linux-2.6.32.67/include/linux/fs.h","1","h","C source ASCII text","87033","1707","666","303","2493"
"linux-2.6.32.67/include/linux/in.h","1","h","C source ASCII text","9285","223","91","57","320"
"linux-2.6.32.67/include/linux/io-mapping.h","1","h","C source UTF 8 Unicode text","3523","97","35","29","159"
"linux-2.6.32.67/include/linux/virtio_9p.h","1","h","C source ASCII text","351","6","4","2","11"
"linux-2.6.32.67/include/linux/pagevec.h","1","h","C source ASCII text","2474","78","11","20","108"
"linux-2.6.32.67/include/linux/joystick.h","1","h","C source ASCII text","3801","81","59","25","145"
"linux-2.6.32.67/include/linux/i7300_idle.h","1","h","C source ASCII text","1954","57","13","14","83"
"linux-2.6.32.67/include/linux/mfd/da903x.h","1","h","C source ASCII text","7074","191","28","28","243"
"linux-2.6.32.67/include/linux/mfd/wm831x/otp.h","1","h","ASCII text","7349","81","137","20","162"
"linux-2.6.32.67/include/linux/mfd/wm831x/status.h","1","h","ASCII text","1717","18","28","3","34"
"linux-2.6.32.67/include/linux/mfd/wm831x/core.h","1","h","C source ASCII text","13776","237","60","18","289"
"linux-2.6.32.67/include/linux/mfd/wm831x/irq.h","1","h","ASCII text","50905","693","685","18","764"
"linux-2.6.32.67/include/linux/mfd/wm831x/auxadc.h","1","h","ASCII text","12380","166","182","13","216"
"linux-2.6.32.67/include/linux/mfd/wm831x/gpio.h","1","h","ASCII text","2931","36","46","3","55"
"linux-2.6.32.67/include/linux/mfd/wm831x/watchdog.h","1","h","ASCII text","2760","32","45","4","52"
"linux-2.6.32.67/include/linux/mfd/asic3.h","1","h","C source ASCII text","11966","194","112","49","296"
"linux-2.6.32.67/include/linux/mfd/wm831x/regulator.h","1","h","ASCII text","77602","970","1152","61","1218"
"linux-2.6.32.67/include/linux/mfd/wm831x/pdata.h","1","h","C source ASCII text","3383","75","42","15","113"
"linux-2.6.32.67/include/linux/mfd/mc13783.h","1","h","C source ASCII text","2571","54","22","10","84"
"linux-2.6.32.67/include/linux/mfd/wm831x/pmu.h","1","h","ASCII text","11815","149","171","9","189"
"linux-2.6.32.67/include/linux/mfd/core.h","1","h","C source ASCII text","1484","22","24","10","56"
"linux-2.6.32.67/include/linux/mfd/tc6387xb.h","1","h","C source ASCII text","516","9","9","2","20"
"linux-2.6.32.67/include/linux/mfd/wm8400-private.h","1","h","C source ASCII text","59504","803","804","36","936"
"linux-2.6.32.67/include/linux/mfd/htc-egpio.h","1","h","C source ASCII text","1769","24","24","9","57"
"linux-2.6.32.67/include/linux/mfd/wm8350/pmic.h","1","h","C source ASCII text","27554","487","194","100","781"
"linux-2.6.32.67/include/linux/mfd/wm8350/rtc.h","1","h","C source ASCII text","10894","186","50","33","268"
"linux-2.6.32.67/include/linux/mfd/wm8350/wdt.h","1","h","C source ASCII text","808","12","10","6","28"
"linux-2.6.32.67/include/linux/mfd/wm8350/core.h","1","h","C source ASCII text","25966","466","151","73","686"
"linux-2.6.32.67/include/linux/mfd/wm8350/audio.h","1","h","C source ASCII text","21504","376","198","76","629"
"linux-2.6.32.67/include/linux/mfd/wm8350/gpio.h","1","h","C source ASCII text","12374","252","56","34","342"
"linux-2.6.32.67/include/linux/mfd/wm8350/comparator.h","1","h","C source ASCII text","5271","83","68","24","175"
"linux-2.6.32.67/include/linux/mfd/wm8350/supply.h","1","h","C source ASCII text","4315","80","47","15","134"
"linux-2.6.32.67/include/linux/mfd/ezx-pcap.h","1","h","C source ASCII text","7998","220","57","23","255"
"linux-2.6.32.67/include/linux/mfd/wm8400.h","1","h","C source ASCII text","1213","15","19","6","40"
"linux-2.6.32.67/include/linux/mfd/ab3100.h","1","h","C source ASCII text","4702","72","48","12","132"
"linux-2.6.32.67/include/linux/mfd/tmio.h","1","h","C source ASCII text","1222","37","7","10","54"
"linux-2.6.32.67/include/linux/mfd/t7l66xb.h","1","h","C source ASCII text","817","16","11","8","34"
"linux-2.6.32.67/include/linux/mfd/pcf50633/mbc.h","1","h","C source ASCII text","4085","105","22","16","133"
"linux-2.6.32.67/include/linux/mfd/mc13783-private.h","1","h","C source ASCII text","13895","325","45","28","396"
"linux-2.6.32.67/include/linux/mfd/wm8400-audio.h","1","h","C source ASCII text","71471","952","1116","57","1187"
"linux-2.6.32.67/include/linux/mfd/htc-pasic3.h","1","h","C source ASCII text","1225","29","16","9","54"
"linux-2.6.32.67/include/linux/mfd/ds1wm.h","1","h","C source ASCII text","114","4","1","1","6"
"linux-2.6.32.67/include/linux/mfd/pcf50633/pmic.h","1","h","C source ASCII text","1918","61","0","6","67"
"linux-2.6.32.67/include/linux/mfd/pcf50633/adc.h","1","h","C source ASCII text","2359","51","13","10","73"
"linux-2.6.32.67/include/linux/mfd/pcf50633/core.h","1","h","C source ASCII text","5937","168","36","35","221"
"linux-2.6.32.67/include/linux/mfd/pcf50633/gpio.h","1","h","C source ASCII text","1533","30","12","11","52"
"linux-2.6.32.67/include/linux/resource.h","1","h","C source ASCII text","2137","42","41","15","79"
"linux-2.6.32.67/include/linux/mfd/tc6393xb.h","1","h","C source ASCII text","1548","27","25","11","59"
"linux-2.6.32.67/include/linux/iommu.h","1","h","C source ASCII text","3516","87","21","21","125"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_tuple_common.h","1","h","ASCII text","295","10","1","3","13"
"linux-2.6.32.67/include/linux/mroute.h","1","h","C source ASCII text","6566","191","87","36","263"
"linux-2.6.32.67/include/linux/netfilter/xt_physdev.h","1","h","C source ASCII text","514","21","1","5","26"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_common.h","1","h","C source ASCII text","2844","58","26","21","103"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_tcp.h","1","h","C source ASCII text","2067","51","27","14","74"
"linux-2.6.32.67/include/linux/netfilter/xt_tcpmss.h","1","h","C source ASCII text","190","8","1","3","11"
"linux-2.6.32.67/include/linux/netfilter/Kbuild","1","NONE","ASCII text","1483","0","0","0","59"
"linux-2.6.32.67/include/linux/netfilter/xt_dccp.h","1","h","C source ASCII text","420","17","3","8","25"
"linux-2.6.32.67/include/linux/netfilter/xt_tcpudp.h","1","h","C source ASCII text","1187","27","21","7","38"
"linux-2.6.32.67/include/linux/netfilter/xt_socket.h","1","h","C source ASCII text","157","9","1","3","12"
"linux-2.6.32.67/include/linux/netfilter/nfnetlink_queue.h","1","h","C source ASCII text","2031","73","22","17","90"
"linux-2.6.32.67/include/linux/netfilter/xt_NFQUEUE.h","1","h","C source ASCII text","397","11","9","4","23"
"linux-2.6.32.67/include/linux/netfilter/xt_TCPOPTSTRIP.h","1","h","C source ASCII text","322","10","1","3","13"
"linux-2.6.32.67/include/linux/netfilter/xt_connlimit.h","1","h","C source ASCII text","387","17","2","4","22"
"linux-2.6.32.67/include/linux/netfilter/xt_mark.h","1","h","C source ASCII text","149","8","1","3","11"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_sane.h","1","h","C source ASCII text","357","13","4","6","21"
"linux-2.6.32.67/include/linux/netfilter/x_tables.h","1","h","C source ASCII text","16271","370","146","100","610"
"linux-2.6.32.67/include/linux/netfilter/xt_comment.h","1","h","C source ASCII text","176","7","1","3","10"
"linux-2.6.32.67/include/linux/netfilter/xt_hashlimit.h","1","h","C source ASCII text","1742","46","24","14","68"
"linux-2.6.32.67/include/linux/netfilter/xt_MARK.h","1","h","C source ASCII text","157","7","1","3","10"
"linux-2.6.32.67/include/linux/netfilter/xt_time.h","1","h","C source ASCII text","503","19","3","4","25"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_proto_gre.h","1","h","C source ASCII text","2150","69","19","15","94"
"linux-2.6.32.67/include/linux/netfilter/xt_length.h","1","h","C source ASCII text","158","8","1","3","11"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_h323_asn1.h","1","h","C source ASCII text","3378","45","46","9","98"
"linux-2.6.32.67/include/linux/netfilter/xt_u32.h","1","h","C source ASCII text","695","29","5","7","40"
"linux-2.6.32.67/include/linux/netfilter/xt_limit.h","1","h","C source ASCII text","610","14","9","6","24"
"linux-2.6.32.67/include/linux/netfilter/xt_CONNMARK.h","1","h","C source ASCII text","646","13","9","5","26"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_sip.h","1","h","C source ASCII text","5133","152","2","17","169"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_dccp.h","1","h","C source ASCII text","760","33","3","6","40"
"linux-2.6.32.67/include/linux/netfilter/xt_CLASSIFY.h","1","h","C source ASCII text","154","7","1","3","10"
"linux-2.6.32.67/include/linux/netfilter/xt_LED.h","1","h","C source ASCII text","407","10","5","4","15"
"linux-2.6.32.67/include/linux/netfilter/xt_owner.h","1","h","C source ASCII text","306","14","1","4","18"
"linux-2.6.32.67/include/linux/netfilter/xt_iprange.h","1","h","C source ASCII text","489","15","5","4","19"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_ftp.h","1","h","C source ASCII text","1128","25","13","7","43"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_h323.h","1","h","C source ASCII text","3091","75","6","12","92"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_irc.h","1","h","C source ASCII text","372","11","2","4","15"
"linux-2.6.32.67/include/linux/netfilter/xt_esp.h","1","h","C source ASCII text","355","11","6","4","16"
"linux-2.6.32.67/include/linux/netfilter/xt_statistic.h","1","h","C source ASCII text","653","30","2","6","36"
"linux-2.6.32.67/include/linux/netfilter/xt_conntrack.h","1","h","C source ASCII text","1925","49","5","8","61"
"linux-2.6.32.67/include/linux/netfilter/xt_mac.h","1","h","C source ASCII text","135","7","1","1","8"
"linux-2.6.32.67/include/linux/netfilter/xt_SECMARK.h","1","h","C source ASCII text","591","16","9","5","28"
"linux-2.6.32.67/include/linux/netfilter/xt_DSCP.h","1","h","C source ASCII text","634","12","12","3","26"
"linux-2.6.32.67/include/linux/netfilter/xt_helper.h","1","h","C source ASCII text","125","7","1","1","8"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_amanda.h","1","h","C source ASCII text","324","8","2","1","10"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_tftp.h","1","h","C source ASCII text","441","15","1","5","20"
"linux-2.6.32.67/include/linux/netfilter/xt_TPROXY.h","1","h","C source ASCII text","369","9","4","2","14"
"linux-2.6.32.67/include/linux/netfilter/nfnetlink_compat.h","1","h","C source ASCII text","2426","43","14","10","64"
"linux-2.6.32.67/include/linux/netfilter/xt_RATEEST.h","1","h","C source ASCII text","305","10","2","4","15"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_h323_types.h","1","h","ASCII text","34372","868","71","60","934"
"linux-2.6.32.67/include/linux/netfilter/xt_osf.h","1","h","C source ASCII text","3347","77","54","21","135"
"linux-2.6.32.67/include/linux/netfilter/xt_state.h","1","h","C source ASCII text","268","10","1","3","13"
"linux-2.6.32.67/include/linux/netfilter/xt_pkttype.h","1","h","C source ASCII text","125","7","1","1","8"
"linux-2.6.32.67/include/linux/netfilter/xt_string.h","1","h","C source ASCII text","601","27","2","7","35"
"linux-2.6.32.67/include/linux/netfilter/xt_dscp.h","1","h","C source ASCII text","638","16","13","5","31"
"linux-2.6.32.67/include/linux/netfilter/xt_NFLOG.h","1","h","C source ASCII text","326","15","1","5","20"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_sctp.h","1","h","C source ASCII text","530","20","2","5","26"
"linux-2.6.32.67/include/linux/netfilter/xt_realm.h","1","h","C source ASCII text","157","9","1","3","12"
"linux-2.6.32.67/include/linux/netfilter/xt_CONNSECMARK.h","1","h","C source ASCII text","238","11","1","4","15"
"linux-2.6.32.67/include/linux/netfilter/xt_rateest.h","1","h","C source ASCII text","774","30","2","6","37"
"linux-2.6.32.67/include/linux/netfilter/xt_connmark.h","1","h","C source ASCII text","542","8","9","4","20"
"linux-2.6.32.67/include/linux/netfilter/nfnetlink.h","1","h","C source ASCII text","2753","69","17","15","91"
"linux-2.6.32.67/include/linux/netfilter/xt_multiport.h","1","h","C source ASCII text","658","25","10","6","32"
"linux-2.6.32.67/include/linux/netfilter/xt_recent.h","1","h","C source ASCII text","524","22","1","6","28"
"linux-2.6.32.67/include/linux/netfilter/xt_connbytes.h","1","h","C source ASCII text","511","23","4","4","27"
"linux-2.6.32.67/include/linux/netfilter/xt_sctp.h","1","h","C source ASCII text","2267","71","7","21","92"
"linux-2.6.32.67/include/linux/netfilter/xt_policy.h","1","h","C source ASCII text","1103","65","1","10","75"
"linux-2.6.32.67/include/linux/netfilter/xt_TCPMSS.h","1","h","C source ASCII text","172","8","1","4","12"
"linux-2.6.32.67/include/linux/netfilter/nfnetlink_conntrack.h","1","h","C source ASCII text","3526","153","6","20","173"
"linux-2.6.32.67/include/linux/netfilter/xt_quota.h","1","h","C source ASCII text","320","14","2","5","20"
"linux-2.6.32.67/include/linux/netfilter/xt_cluster.h","1","h","C source ASCII text","305","13","1","4","17"
"linux-2.6.32.67/include/linux/netfilter/nfnetlink_log.h","1","h","C source ASCII text","2513","77","31","16","96"
"linux-2.6.32.67/include/linux/cramfs_fs_sb.h","1","h","C source ASCII text","343","14","3","3","20"
"linux-2.6.32.67/include/linux/netfilter/nf_conntrack_pptp.h","1","h","C source ASCII text","7471","257","32","48","324"
"linux-2.6.32.67/include/linux/nfs_iostat.h","1","h","ASCII text","4207","51","75","6","131"
"linux-2.6.32.67/include/linux/can.h","1","h","C source ASCII text","3326","38","74","15","111"
"linux-2.6.32.67/include/linux/signal.h","1","h","C source ASCII text","10995","244","88","53","381"
"linux-2.6.32.67/include/linux/mempolicy.h","1","h","C source ASCII text","9082","231","85","62","359"
"linux-2.6.32.67/include/linux/rtc/m48t59.h","1","h","C source ASCII text","1882","38","30","7","64"
"linux-2.6.32.67/include/linux/tifm.h","1","h","C source ASCII text","4920","127","12","25","164"
"linux-2.6.32.67/include/linux/backlight.h","1","h","C source ASCII text","3958","65","46","22","127"
